chr1	12874337	12893760	chr1	12934953	12953933
chr1	12888569	12874443	chr1	13066314	13082654
chr1	12933876	12949947	chr1	13142771	13160477
chr1	12954384	12952203	chr5	65732359	65734544
chr1	12953650	12952203	chr1	147841815	147842988
chr1	13038373	13060075	chr1	12813258	12835418
chr1	13058441	13044692	chr1	13066314	13082654
chr1	13082654	13066314	chr1	13044692	13058441
chr1	13082654	13066314	chr1	12874443	12888569
chr1	13142771	13160477	chr1	12933876	12949947
chr1	13266837	13256082	chr1	13044586	13056765
chr1	13391118	13393355	chr5	65732272	65734544
chr1	16020437	16040582	chr1	16042272	16063090
chr1	16474106	16467214	chr1	148310422	148317041
chr1	16525141	16529129	chr1	120977901	120981614
chr1	16547654	16531416	chr1	145157242	145172033
chr1	16531416	16547661	chr1	143789173	143803982
chr1	16552869	16567843	chr1	146055012	146070196
chr1	16567843	16564111	chr1	149511301	149515010
chr1	16580670	16585762	chr1	145586016	145591159
chr1	16614258	16602821	chr1	120414382	120429804
chr1	16664511	16669552	chr1	148386224	148391252
chr1	16735536	16725665	chr1	149703444	149712511
chr1	16735536	16725665	chr1	143794835	143803953
chr1	16934911	16940624	chr1	21432917	21438054
chr1	21427973	21424784	chr1	149546572	149549853
chr1	21427973	21424784	chr1	149489543	149492846
chr1	21424784	21427973	chr1	148541043	148544313
chr1	21424784	21427973	chr1	146102719	146105993
chr1	21424784	21427973	chr1	145317071	145320385
chr1	21443755	21453874	chr1	146942133	146953446
chr1	21457445	21461436	chr1	146955053	146959183
chr1	21464387	21483221	chr1	149471555	149492846
chr1	21473532	21464387	chr1	146139867	146149142
chr1	21468607	21473532	chr1	146966383	146971335
chr1	21479520	21483221	chr1	149536610	149540379
chr1	21483221	21479520	chr1	148541043	148544779
chr1	21483221	21479520	chr1	148550465	148554195
chr1	21483221	21479520	chr1	148555173	148558907
chr1	21483221	21479520	chr1	146097997	146101741
chr1	21486582	21479527	chr1	149052430	149059580
chr1	21483221	21479528	chr1	145326583	145330364
chr1	21483221	21479528	chr1	145359895	145363663
chr1	24673262	24672219	chrX	136975455	136976480
chr1	24833574	24832271	chr7	149554487	149555870
chr1	24834967	24832276	chr10	31968967	31971632
chr1	24834202	24832276	chr1	156556930	156559140
chr1	25294656	25293355	chr3	169709281	169710580
chr1	26819339	26817241	chr10	99837812	99840351
chr1	26817241	26818701	chr5	76170871	76172293
chr1	26985328	26986346	chr6	56974715	56976069
chr1	27208721	27206849	chr13	67831569	67832826
chr1	27326527	27325329	chr17	81509970	81511331
chr1	30320372	30318857	chr1	29521094	29522600
chr1	31906420	31908960	chr11	134121487	134123932
chr1	39790231	39784067	chr1	39490133	39496725
chr1	42889641	42891444	chr7	140453059	140455232
chr1	42986332	42984413	chr22	41901063	41902969
chr1	44103062	44104692	chr3	138101239	138102840
chr1	46240209	46242954	chr19	41643934	41645877
chr1	46240209	46241830	chr17	44179751	44181306
chr1	46240209	46242938	chr9	120494812	120497414
chr1	46241702	46240209	chr6	43580445	43581841
chr1	54538075	54536765	chr13	20947962	20949629
chr1	54538075	54536765	chr6	5608902	5610228
chr1	54536769	54538019	chr16	51645791	51647047
chr1	54538076	54536769	chr1	58047851	58049317
chr1	58047852	58049089	chr8	82291301	82292384
chr1	58047852	58049341	chr4	73938285	73939614
chr1	62212298	62209862	chr13	102016605	102018788
chr1	63842682	63843732	chr1	51157460	51158517
chr1	70532474	70530437	chr18	2944245	2946623
chr1	71958857	71960351	chr1	47051281	47052776
chr1	77103282	77102069	chr5	58147485	58148642
chr1	77811936	77810630	chr2	11307870	11309171
chr1	80451999	80450781	chr13	52642499	52643753
chr1	80451999	80450781	chr2	201063095	201064349
chr1	80450811	80451999	chr5	80358811	80360033
chr1	81721611	81723551	chr8	133407924	133409485
chr1	89433133	89431993	chr3	153953023	153954164
chr1	89593464	89582624	chr6	131825867	131828439
chr1	90290647	90280659	chr9	66017862	66024622
chr1	91533181	91535540	chr3	94935598	94937962
chr1	92130598	92131736	chr1	92144854	92145993
chr1	93510370	93516528	chr3	17693975	17700153
chr1	96446867	96448620	chr4	105484625	105486382
chr1	101786256	101787281	chr14	103373953	103374977
chr1	101786257	101787281	chr6	112355743	112356778
chr1	101787281	101786260	chr15	52885533	52886548
chr1	101882067	101880199	chr12	31280583	31282450
chr1	103600000	103628434	chr1	103633180	103667876
chr1	103619305	103667876	chr1	103713474	103762027
chr1	103633180	103667876	chr1	103600000	103628434
chr1	103684929	103679481	chr1	103589768	103600000
chr1	105698026	105696752	chr2	241352742	241354024
chr1	105890633	105889578	chr6	9660610	9661672
chr1	108247685	108213003	chr5	86278872	86307015
chr1	108249740	108236177	chr1	108365292	108383706
chr1	110848786	110847582	chr10	63153508	63155026
chr1	110849050	110847729	chr10	5775947	5777192
chr1	113449659	113450749	chr3	75214509	75215648
chr1	115855585	115857844	chr6	5608525	5610223
chr1	115857832	115855614	chr11	74354429	74356401
chr1	115857844	115856632	chr7	87521435	87522686
chr1	116531760	116532974	chr11	2944440	2945646
chr1	119085653	119084195	chrX	130411345	130413651
chr1	119830023	119828171	chr1	148134591	148136478
chr1	119830023	119828171	chr1	143628108	143629970
chr1	119828171	119830002	chr1	120427073	120428909
chr1	119838894	119848863	chr1	148590453	148600084
chr1	119851809	119857434	chr1	149083107	149088736
chr1	119856818	119862814	chr1	16599561	16605597
chr1	119860071	119862821	chr1	149088798	149091558
chr1	119862825	119860071	chr1	146950618	146953446
chr1	120436407	120442760	chr1	120442760	120449112
chr1	120447921	120442760	chr1	145586010	145591175
chr1	120442760	120447782	chr1	21468607	21473532
chr1	120466052	120460759	chr1	146079104	146084390
chr1	120466052	120460759	chr1	145340864	145346194
chr1	120466052	120460759	chr1	145321837	145327163
chr1	120466052	120460759	chr1	145350388	145355728
chr1	120502412	120485198	chr1	148081902	148098457
chr1	120514489	120520653	chr1	16680658	16688784
chr1	120514489	120518983	chr1	16548317	16552873
chr1	120810861	120801220	chr1	119838894	119848863
chr1	120824017	120811805	chr1	143600004	143611528
chr1	120823495	120840471	chr1	149501779	149521440
chr1	120836006	120823495	chr1	148541349	148555739
chr1	120836006	120823495	chr1	145312627	145327163
chr1	120833724	120828125	chr1	148103790	148109148
chr1	120903977	120911024	chr5	50646493	50653591
chr1	120907518	120932045	chr1	149170310	149194881
chr1	121391236	121392728	chr10	38595928	38597408
chr1	121395929	121391236	chr2	92043757	92048449
chr1	121395918	121391238	chr9	40651791	40656436
chr1	121401009	121392280	chr1	144638257	144647290
chr1	121407461	121396900	chr16	36091929	36101567
chr1	121396918	121401384	chr22	10527316	10531599
chr1	121498676	121491620	chr5	50459022	50467523
chr1	121600000	121538430	chr5	50379840	50428094
chr1	122400000	122301747	chr1	121619899	121740196
chr1	125086922	125091672	chr1	144642904	144647290
chr1	125091672	125087707	chr1	143493441	143497356
chr1	125092957	125087996	chr10	42172160	42177086
chr1	125104149	125088023	chr7	65108094	65123051
chr1	125104149	125088053	chr10	38926756	38941755
chr1	125095959	125104149	chr10	42119789	42126890
chr1	125104148	125111820	chr16	36202457	36209123
chr1	125104148	125106640	chr7	62395084	62397627
chr1	125104148	125111818	chr21	8565260	8571943
chr1	125104148	125130246	chr2	91428941	91454263
chr1	125130246	125122968	chr9	63473959	63481223
chr1	125130246	125122968	chr9	40674558	40681825
chr1	125144653	125131847	chr16	32820465	32834280
chr1	125140402	125131847	chr16	32778036	32786594
chr1	125131847	125146876	chr13	18512613	18529158
chr1	125144649	125131847	chr2	132047032	132059865
chr1	125131847	125138149	chr1	144350198	144356500
chr1	125144653	125133892	chr16	34508162	34519984
chr1	125184587	125176431	chr10	42098343	42105238
chr1	143185851	143189580	chr1	143200000	143203950
chr1	143189329	143191202	chr1	143191202	143193435
chr1	143189498	143191248	chr1	143193875	143195711
chr1	143194274	143199999	chr1	143190266	143193934
chr1	143200000	143201748	chr1	143262807	143274551
chr1	143200000	143201697	chr1	143261499	143272108
chr1	143200000	143201322	chr1	143212885	143214207
chr1	143200000	143202274	chr1	143260141	143261997
chr1	143202274	143200000	chr1	143251681	143253958
chr1	143201285	143200013	chr1	143210080	143211365
chr1	143200340	143202904	chr1	143219956	143222712
chr1	143202515	143200509	chr1	143254136	143255788
chr1	143200509	143202274	chr1	143232964	143234755
chr1	143203947	143200509	chr1	143248478	143252239
chr1	143200509	143203950	chr1	143234220	143237885
chr1	143203950	143200830	chr1	143256445	143259701
chr1	143203950	143201565	chr1	143251588	143254169
chr1	143208549	143202391	chr1	143208712	143209650
chr1	143209650	143203951	chr1	143214161	143218083
chr1	143204375	143206027	chr1	125173586	125175205
chr1	143204675	143206027	chr10	41852049	41853093
chr1	143209894	143205478	chr1	143218776	143220460
chr1	143206033	143207314	chr1	143230419	143231700
chr1	143206048	143208575	chr10	42088351	42091913
chr1	143206397	143208256	chr1	143200000	143202274
chr1	143208098	143209083	chr1	143238102	143244841
chr1	143209894	143208716	chr1	143217000	143218159
chr1	143209831	143208723	chr1	143274741	143275923
chr1	143211365	143209716	chr1	143230797	143232536
chr1	143211365	143210080	chr1	143237307	143238579
chr1	143210352	143211365	chr1	143242897	143243911
chr1	143211365	143216450	chr1	143219872	143224959
chr1	143211366	143214675	chr1	143217083	143220470
chr1	143211622	143213927	chr1	143232968	143235248
chr1	143211622	143213703	chr1	143206341	143208576
chr1	143212409	143213802	chr1	143233803	143235171
chr1	143219136	143213862	chr1	143246976	143252239
chr1	143214151	143216835	chr1	143269218	143272118
chr1	143215468	143217243	chr1	143213693	143215468
chr1	143217413	143219597	chr1	143232964	143235171
chr1	143219707	143217712	chr1	143242897	143244943
chr1	143218632	143220002	chr1	143226988	143228358
chr1	143219189	143222713	chr1	143212825	143216450
chr1	143219488	143226570	chr1	143226732	143233659
chr1	143222570	143219488	chr1	143203951	143211040
chr1	143222801	143220125	chr1	143249409	143252239
chr1	143222245	143220665	chr1	143245444	143247023
chr1	143220948	143223192	chr1	143223192	143225441
chr1	143221180	143222713	chr1	143237083	143238616
chr1	143224488	143221900	chr1	143256182	143258915
chr1	143224551	143221911	chr1	143248104	143250870
chr1	143222033	143226570	chr1	143217000	143222027
chr1	143224488	143222368	chr1	143254884	143257096
chr1	143224148	143227012	chr1	143235560	143238382
chr1	143226544	143224154	chr1	143248456	143250870
chr1	143226988	143228358	chr1	143223587	143224959
chr1	143227376	143234597	chr1	143219956	143227376
chr1	143228869	143230840	chr1	143227096	143228865
chr1	143228989	143230329	chr1	143226572	143227890
chr1	143231292	143235171	chr1	143235555	143239987
chr1	143231507	143242763	chr1	143211365	143223119
chr1	143231605	143233694	chr1	143267393	143270926
chr1	143231760	143241937	chr1	143260081	143269511
chr1	143233693	143232072	chr1	143258195	143259710
chr1	143235111	143233224	chr1	143258008	143259863
chr1	143233363	143234848	chr1	143202391	143203950
chr1	143233923	143236433	chr1	143206040	143208576
chr1	143236469	143234220	chr1	143256182	143258356
chr1	143239987	143234220	chr1	143248104	143253447
chr1	143234220	143239741	chr1	143227545	143233694
chr1	143234220	143242763	chr1	143217413	143225368
chr1	143236469	143234597	chr1	143251325	143253148
chr1	143235555	143242763	chr1	143219657	143228296
chr1	143235755	143238605	chr1	143274722	143275986
chr1	143238226	143237083	chr1	143254136	143254641
chr1	143238148	143237083	chr1	143245444	143246509
chr1	143237634	143239766	chr1	143239878	143242010
chr1	143238102	143240484	chr1	143234597	143237026
chr1	143240047	143242897	chr1	143234220	143237833
chr1	143240047	143242763	chr1	143206337	143213677
chr1	143242010	143240587	chr1	143245602	143247023
chr1	143241654	143242756	chr1	143236423	143238547
chr1	143248726	143242897	chr1	143211449	143213912
chr1	143244118	143245181	chr1	143245182	143246196
chr1	143247682	143244401	chr1	143259891	143263663
chr1	143245015	143247492	chr1	143250817	143253447
chr1	143248892	143245506	chr1	143242246	143242763
chr1	143247846	143251007	chr1	143251007	143254144
chr1	143253447	143248104	chr1	143234220	143239987
chr1	143250870	143248104	chr1	143221911	143224551
chr1	143250870	143248456	chr1	143224154	143226544
chr1	143252239	143248478	chr1	143200509	143203947
chr1	143248904	143252017	chr1	143252017	143255566
chr1	143249254	143250326	chr1	143245178	143246347
chr1	143252239	143249409	chr1	143237803	143240480
chr1	143254169	143249565	chr1	143259930	143264050
chr1	143252239	143249582	chr1	143240047	143242763
chr1	143249819	143253447	chr1	143242897	143246358
chr1	143249992	143254169	chr1	143245444	143249276
chr1	143250460	143253447	chr1	143254110	143257096
chr1	143253447	143251208	chr1	143206337	143208677
chr1	143259863	143251270	chr1	143229678	143238206
chr1	143251392	143252726	chr1	143250059	143251365
chr1	143254169	143252634	chr1	143223424	143224959
chr1	143255788	143254136	chr1	143200509	143202515
chr1	143259863	143254281	chr1	143229009	143230931
chr1	143255973	143254884	chr1	143263542	143264640
chr1	143259709	143254884	chr1	143214175	143219534
chr1	143255273	143258356	chr1	143246976	143252239
chr1	143258915	143256182	chr1	143221900	143224488
chr1	143259709	143256342	chr1	143238116	143242008
chr1	143259863	143257526	chr1	143241514	143242836
chr1	143259328	143257730	chr1	143225461	143227056
chr1	143259863	143258274	chr1	143201976	143203950
chr1	143259209	143260995	chr1	143210525	143222245
chr1	143259891	143261112	chr1	143207508	143208677
chr1	143261961	143263269	chr1	143260603	143261961
chr1	143264698	143263547	chr1	143251270	143252419
chr1	143274551	143263987	chr1	143255756	143259863
chr1	143264594	143268417	chr1	143237634	143242448
chr1	143264594	143274549	chr1	143223974	143225904
chr1	143265280	143266562	chr1	143230724	143232105
chr1	143265280	143273591	chr1	143221331	143223269
chr1	143265748	143267930	chr1	143232964	143235151
chr1	143266982	143268340	chr1	143264692	143266183
chr1	143267393	143269135	chr1	143265593	143267390
chr1	143267393	143274229	chr1	143239892	143240863
chr1	143269484	143271120	chr1	143260809	143262364
chr1	143269484	143270893	chr1	143225244	143226572
chr1	143271242	143273470	chr1	143226810	143227880
chr1	143275986	143273571	chr1	143257551	143259863
chr1	143274722	143275986	chr1	143235755	143238605
chr1	143275923	143274741	chr1	143208723	143209831
chr1	143276108	143293878	chr7	61579221	61598373
chr1	143287474	143279139	chr7	65106629	65114836
chr1	143279139	143293348	chr7	53130182	53144343
chr1	143293348	143279139	chr2	91786586	91800822
chr1	143293347	143281187	chr13	18511181	18526967
chr1	143311823	143293687	chr10	38945869	38963365
chr1	143297525	143310713	chr7	65490791	65503596
chr1	143493454	143497097	chr21	10623739	10627371
chr1	143493457	143497093	chr9	65758752	65762371
chr1	143496218	143503036	chr7	62378442	62385022
chr1	143498623	143501881	chr16	33770883	33774112
chr1	143498629	143502691	chr21	8550386	8554298
chr1	143521774	143503686	chr2	132016686	132034314
chr1	143509598	143521774	chr7	58067798	58080088
chr1	143510466	143521774	chr7	62358895	62369891
chr1	143536248	143525583	chr16	34508162	34519984
chr1	143539537	143536027	chr1	125076033	125079639
chr1	143600004	143611512	chr1	16567307	16579466
chr1	143601920	143630006	chr1	119836179	119862825
chr1	143699631	143709041	chr1	149162956	149170448
chr1	143720132	143734387	chr1	148385448	148393724
chr1	143769331	143770856	chr4	155239605	155241120
chr1	143803953	143794835	chr1	16725665	16735536
chr1	144076433	144071737	chr9	65259118	65263792
chr1	144086616	144071737	chr9	64764535	64779966
chr1	144151515	144113685	chr15	20299168	20340070
chr1	144137851	144127341	chr22	10641052	10651548
chr1	144130789	144135158	chr17	21580151	21584793
chr1	144153751	144140035	chr21	8651170	8664094
chr1	144151515	144141678	chr22	16524777	16534456
chr1	144256927	144250325	chr2	131806991	131813608
chr1	144321739	144319104	chr9	43282966	43285604
chr1	144319104	144322786	chr21	10623739	10627407
chr1	144319108	144356500	chr16	32111958	32147191
chr1	144319108	144329292	chr7	60988144	60997253
chr1	144319108	144322719	chr21	8591024	8594628
chr1	144322657	144319109	chr7	53121698	53125254
chr1	144319111	144322738	chr2	91473431	91477051
chr1	144327070	144324074	chr16	32081722	32084711
chr1	144324086	144327336	chr7	60956855	60960091
chr1	144330568	144334188	chr7	65145766	65149463
chr1	144348429	144335999	chr10	42157286	42165829
chr1	144336028	144348429	chr7	58067798	58080088
chr1	144336028	144348429	chr2	91423456	91435619
chr1	144356500	144340934	chr16	34465884	34481206
chr1	144356500	144348769	chr9	40666397	40674132
chr1	144356500	144348769	chr7	62256436	62264149
chr1	144352239	144356500	chr16	36153734	36157947
chr1	144352239	144356496	chr16	34828607	34832855
chr1	144359551	144356497	chr5	50646494	50649565
chr1	144411639	144409657	chr1	149626723	149628717
chr1	144420966	144440599	chr1	145571914	145591656
chr1	144423181	144440116	chr1	146121595	146138523
chr1	144435041	144440599	chr1	16586980	16592617
chr1	144476071	144488026	chr1	148338954	148348209
chr1	144551803	144553110	chr1	146052105	146053709
chr1	144610018	144617748	chr16	32827973	32835721
chr1	144647273	144610018	chr16	32111958	32147191
chr1	144610018	144617748	chr9	40666397	40674132
chr1	144610018	144617748	chr2	90341081	90348745
chr1	144610100	144617748	chr18	15216033	15227526
chr1	144618088	144630518	chr16	36109020	36121406
chr1	144647289	144618088	chr10	38938135	38963365
chr1	144642364	144632326	chr7	65647651	65656141
chr1	144647290	144638257	chr1	121392280	121401009
chr1	144638440	144642372	chr2	90350336	90360211
chr1	144642381	144639131	chr7	60956855	60960091
chr1	144639397	144642393	chr16	33024975	33027963
chr1	144642380	144647270	chr2	90323359	90330066
chr1	144713236	144709715	chr2	89753993	89757505
chr1	144716111	144721169	chr11	1874401	1887345
chr1	144886400	144884087	chr10	38597965	38600263
chr1	144888777	144884095	chr17	26957803	26962462
chr1	144887737	144884097	chr1	143493441	143497093
chr1	144887737	144884102	chr1	144319091	144322738
chr1	145196472	145194478	chr1	120851908	120853247
chr1	145289476	145297011	chr1	145571914	145579459
chr1	145297011	145289476	chr1	120460759	120468259
chr1	145326583	145329915	chr1	21424784	21427993
chr1	145337734	145341436	chr1	16564111	16567843
chr1	145355728	145350388	chr1	120460759	120466052
chr1	145360067	145365229	chr1	144423349	144428470
chr1	145377923	145374157	chr1	21479526	21483221
chr1	145375785	145379489	chr1	16564111	16567843
chr1	145405872	145388411	chr1	21468132	21483221
chr1	145400308	145421913	chr1	148121974	148144845
chr1	145473417	145464763	chr1	148256572	148264489
chr1	145520644	145515242	chr1	147019602	147025010
chr1	145568741	145591175	chr1	148098456	148120790
chr1	145579459	145574301	chr1	149539798	149544943
chr1	145591660	145586010	chr1	146959550	146965184
chr1	145597470	145600000	chr1	147917510	147920335
chr1	146092297	146088557	chr1	21479520	21483221
chr1	146098001	146103273	chr1	144423181	144428470
chr1	146103273	146098001	chr1	120460759	120466052
chr1	146106459	146102719	chr1	21479520	21483221
chr1	146116865	146120145	chr1	21424784	21427973
chr1	146139728	146144884	chr1	146133442	146138525
chr1	146237349	146236001	chr11	93944043	93945391
chr1	146495201	146493437	chr1	146995024	146996537
chr1	146495201	146493437	chr1	120841042	120842570
chr1	146965184	146942133	chr1	145400308	145421913
chr1	146990637	146997784	chr1	21479527	21486582
chr1	147083575	147082028	chr7	12471352	12472879
chr1	147101307	147105903	chr1	144472214	144475927
chr1	148098457	148088430	chr1	147014978	147025010
chr1	148101692	148103219	chr1	146493437	146495201
chr1	148103790	148109148	chr1	145326540	145331930
chr1	148109148	148103790	chr1	120828125	120833724
chr1	148127954	148133655	chr1	119851809	119857434
chr1	148149802	148146070	chr1	214605443	214609165
chr1	148233153	148189817	chr1	87413460	87457259
chr1	148239966	148238201	chr1	145289540	145291076
chr1	148288941	148295008	chr1	87502013	87508107
chr1	148321366	148333226	chr1	143685892	143695817
chr1	148358441	148362131	chr1	144488120	144490893
chr1	148414014	148436924	chr1	149654499	149677459
chr1	148536274	148541603	chr1	148103790	148109148
chr1	148541603	148536321	chr1	120460759	120466052
chr1	148547365	148551025	chr1	16564111	16567843
chr1	148965450	148966798	chr1	148080564	148081903
chr1	148997991	148995145	chr1	16720738	16723782
chr1	149082738	149055777	chr1	120804989	120833724
chr1	149056105	149059293	chr1	149059293	149062461
chr1	149064281	149056130	chr1	120828139	120836006
chr1	149076904	149082738	chr1	119838894	119845074
chr1	149111080	149114856	chr1	147101242	147105903
chr1	149162955	149170383	chr1	148362544	148370509
chr1	149480964	149475332	chr1	148121974	148127596
chr1	149497603	149494300	chr1	21424784	21427973
chr1	149502191	149497024	chr1	144423349	144428470
chr1	149526148	149522847	chr1	21424784	21427973
chr1	149545159	149535047	chr1	149055777	149064295
chr1	149600000	149563348	chr1	144357596	144394054
chr1	149652718	149644435	chr1	16883491	16891743
chr1	149654499	149677459	chr1	148414014	148436924
chr1	149712511	149703444	chr1	16725665	16735536
chr1	149876379	149865527	chr1	121122408	121133389
chr1	150905042	150903870	chr3	11877638	11879145
chr1	152213253	152216073	chr1	152216073	152218890
chr1	152216073	152218890	chr1	152213253	152216073
chr1	152787208	152788295	chr1	152797703	152798777
chr1	154157723	154156363	chr16	52655965	52657320
chr1	155150290	155148537	chr2	100589913	100591330
chr1	155148538	155150278	chr3	153067272	153068359
chr1	155150290	155148538	chr3	15374240	15375650
chr1	155434489	155433157	chr12	8133543	8134873
chr1	159046381	159050507	chr1	159042225	159046381
chr1	160267305	160266258	chr1	236819558	236820600
chr1	161672960	161677104	chr1	161509805	161513673
chr1	169388220	169387007	chr14	68866672	68868030
chr1	171271684	171270495	chr22	26560431	26561616
chr1	171339876	171341158	chr22	24764774	24766052
chr1	171592713	171591686	chrY	3548777	3549812
chr1	179457331	179455892	chr17	2306761	2308046
chr1	179457394	179455892	chr16	51645756	51647111
chr1	179455899	179457382	chr2	174309693	174311023
chr1	179457392	179455924	chr12	92883714	92885004
chr1	180436806	180434831	chr9	94286527	94288519
chr1	180963919	180966466	chr1	181048638	181051139
chr1	182942524	182941299	chr7	121050786	121052008
chr1	182941320	182942493	chr15	62361240	62362422
chr1	185226732	185227753	chr22	42776330	42777349
chr1	189747614	189746091	chr11	32019701	32021215
chr1	191145693	191146941	chr9	88410199	88411442
chr1	191146996	191145699	chr12	92883738	92885035
chr1	192885159	192887190	chr9	35639039	35641070
chr1	192994547	192993422	chr19	19679180	19680326
chr1	194190569	194188902	chr7	22510384	22512063
chr1	197138930	197135965	chr20	64294888	64297882
chr1	197745665	197746909	chr10	118309749	118311315
chr1	202911750	202913062	chr16	51645756	51647110
chr1	202911750	202913062	chr2	201063027	201064379
chr1	202911785	202913058	chr1	54536769	54538075
chr1	206907596	206908680	chr21	25361798	25362879
chr1	207547642	207566209	chr1	207529087	207547642
chr1	207694348	207712881	chr1	207560734	207580628
chr1	207712460	207718405	chr1	207611610	207617805
chr1	210265397	210267291	chr7	133169171	133170563
chr1	214605456	214609202	chr22	22114625	22118368
chr1	222468110	222472796	chr7	56362462	56367193
chr1	222468133	222472796	chr7	51382323	51387041
chr1	222505528	222507787	chr11	50111483	50112850
chr1	223914454	223888834	chr4	118418032	118443630
chr1	223888834	223900984	chr1	614573	626782
chr1	223902241	223920817	chr1	626578	651035
chr1	223951831	223938318	chr3	198222041	198235559
chr1	223948807	223951831	chr4	119403071	119406116
chr1	223991128	223952058	chr16	90125721	90162978
chr1	223991128	223952058	chr3	198177842	198215293
chr1	223997458	223994907	chr7	63246726	63249275
chr1	227963158	227965529	chr5	181339618	181341970
chr1	227963163	227965361	chrY	24288987	24291210
chr1	227978293	227964904	chr7	55736649	55750282
chr1	227965597	227968450	chr10	38445888	38448721
chr1	227972613	227965597	chr7	51386696	51394656
chr1	227965597	227983046	chr7	45805565	45823912
